ctx_len,system,prefill_latency_s,decode_tpot_s,tokens_per_s,e2e_s,gen_tokens
4096,fullkv,0.448,0.0229,43.75,1.18,33
4096,headkv,0.448,0.0234,42.77,1.196,33
8192,fullkv,0.963,0.0234,42.77,1.712,33
8192,headkv,0.968,0.0237,42.23,1.726,33
16384,fullkv,2.357,0.0244,40.95,3.139,33
16384,headkv,2.087,0.0241,41.42,2.859,33
32768,fullkv,6.68,0.0265,37.69,7.53,33
32768,headkv,4.854,0.0252,39.65,5.661,33
